Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Afghanistan,2009,0.027080653,103516.5818,3.124,4.275636364,3.017454545,4.461727273,8.730454545,215.1776364,0.084727273,1.25,6.01,0.1,21.78,46.02,0.370714286,Asia,1,1
Afghanistan,2010,0.002681273,58189,3.056545455,3.879636364,2.770545455,4.612909091,8.323636364,195.0574545,0.088727273,3.34,5.83,1.7,21.38,44.4,4.518571429,Asia,1,1
Afghanistan,2011,0.005507629,112596,7.29,7.01,5.09,14.27,19.64,364.6,0.27,5.43,5.65,3.3,20.98,42.78,2.231785714,Asia,1,1
Afghanistan,2012,0.002334602,71225.83636,8.93,6.24,5.24,16.03,19.1,295.08,0.34,7.52,5.47,4.9,20.58,41.16,0.503571429,Asia,1,1
Afghanistan,2013,0.000580959,27939,2.854181818,2.691636364,2.029818182,5.066454545,7.103181818,134.6969091,0.100727273,9.61,5.29,6.5,20.18,39.54,3.528214286,Asia,1,1
Afghanistan,2014,0.029877141,33371,2.786727273,2.295636364,1.782909091,5.217636364,6.696363636,114.5767273,0.104727273,11.7,5.11,8.1,19.78,37.92,9.142857143,Asia,1,1
Afghanistan,2015,0.114088195,38935.09091,2.719272727,1.899636364,1.536,5.368818182,6.289545455,94.45654545,0.108727273,13.79,4.93,9.7,19.38,36.3,23.94,Asia,1,1
Afghanistan,2016,0.001132908,28171.50909,2.651818182,1.503636364,1.289090909,5.52,5.882727273,74.33636364,0.112727273,15.88,4.75,11.3,18.98,34.68,5.405714286,Asia,1,1
Afghanistan,2017,8.17E-05,9.999999999,2.584363636,1.107636364,1.042181818,5.671181818,5.475909091,54.21618182,0.116727273,17.97,4.57,12.9,18.58,33.06,10.64142857,Asia,1,1
Afghanistan,2018,0.044701906,6270,2.516909091,0.711636364,0.795272727,5.822363636,5.069090909,34.096,0.120727273,20.06,4.39,14.5,18.18,31.44,15.22314286,Asia,1,1
Afghanistan,2019,0.002503856,122141,2.449454545,0.315636364,0.548363636,5.973545455,4.662272727,13.97581818,0.124727273,22.15,4.21,16.1,17.78,29.82,21.11285714,Asia,1,1
Afghanistan,2020,0.021893543,64217,2.382,-0.080363636,0.301454545,6.124727273,4.255454545,-6.144363636,0.128727273,24.24,4.03,17.7,17.38,28.2,8.674,Asia,1,1
Afghanistan,2021,0.105423771,1544040.288,12.95,3.29,3.85,30.42,25.97,158.02,0.63,26.33,3.85,19.3,16.98,26.58,28.29,Asia,1,1
Albania,2009,1.328193373,10128935,16.51712121,2.195151515,4.816363636,44.26151515,21.08984848,161.0084848,0.631818182,29.14106061,6.211060606,24.95606061,23.15651515,16.28378788,43.97130952,Europe,0,0
Albania,2010,1.464517198,14074208,15.38,2.51,4.96,39.82,20.16,121.84,0.82,60.48,13.2,51.28,52.31,27.41,42.21821429,Europe,0,0
Albania,2011,1.016872891,11890517,20.08,1.84,4.75,54.24,21.07,194.15,0.52,30.86560606,6.614067599,26.01983683,24.26553613,19.88364802,40.46511905,Europe,0,0
Albania,2012,0.926806811,10059840,15.34,2.48,3.95,40.3,25.3,155.37,0.64,31.72787879,6.815571096,26.55172494,24.82004662,21.68357809,38.71202381,Europe,0,0
